6408.65 0.086666
6424.88 0.053333
6432.97 0.04
6434.57 0.04
6447.93 0.063333
6454.14 0.056666
6457.11 0.063333
6458.85 0.081333
6459.9 0.181665
6461.9 0.066666
6463.49 0.059999
6464.42 0.063333
6466.24 0.055666
6466.7 0.055999
6467.75 0.158998
6469.58 0.158332
6472.5 0.063333
6473.18 0.072333
6474.12 0.067999
6475.14 0.075666
6475.81 0.067666
6477.11 0.195998
6479.22 0.111999
6480.07 0.058666
6480.98 0.061666
6481.68 0.065999
6483.24 0.060666
6483.86 0.084999
6484.64 0.074333
6485.56 0.085332
6486.78 0.061666
6487.54 0.063333
6488.04 0.052999
6489.13 0.054999
6490.79 0.060999
6492.92 0.076666
6493.24 0.043333
6494.39 0.054999
6495.86 0.067333
6497.56 0.072666
6502.65 0.069999
6503.62 0.035333
6504.22 0.045333
6507.67 0.044666
6508.59 0.045666
6512.01 0.039
6512.27 0.04
6513.64 0.033333
6514.32 0.046333
6514.74 0.046
6515.86 0.046
6516.57 0.08
6517.1 0.043333
6518.03 0.037666
6518.74 0.092999
6519.16 0.046
6519.45 0.049666
6521.92 0.036333
6522.21 0.043666
6523.327 0.045
6523.656 0.045
6523.843 0.069999
6526.05 0.030666
6527.79 0.046666
6530.598 0.043333
6532.359 0.065333
6534 0.058333
6534.975 0.052999
6535.02 0.024333
6536.72 0.051999
6542.313 0.065666
6543.907 0.062333
6545.781 0.048333
6547.705 0.058666
6548.622 0.059
6549.13 0.038
6552.035 0.035
6552.629 0.064666
6553.785 0.0657
6557.171 0.058333
6558.149 0.063333
6560.499 0.046666
6561.106 0.056666
6563.521 0.041
6564.051 0.056
6564.196 0.056
6565.545 0.045
6568.806 0.067
6570.052 0.03
6570.63 0.063333
6572.072 0.056666
6574.847 0.063999
6580.786 0.069999
6583.37 0.036666
6583.6 0.059999
6585.75 0.049666
6586.596 0.068999
6588.59 0.05
6594.361 0.057666
6599.324 0.058333
6602.4 0.076666
6605.92 0.063333
6612.53 0.051666
6622.94 0.05
6626.43 0.059999
6628.15 0.036666
